2026-05-06 13:06:45, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-06 13:07:04, EXEC, v:1, k:ed@editorint, mode:LOCK, rate:0, size:299
2026-05-06 13:07:11, MOVE, v:1, k:ed@editorint, mode:BACK
2026-05-06 13:08:10, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-06 13:08:14, EXEC, v:1, k:ed@editorint, mode:LOCK, rate:0
2026-05-06 13:08:16, MOVE, v:1, k:ed@editorint, mode:BACK
2026-05-06 13:08:46, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-06 13:13:13, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 13:18:31, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 13:19:30, EXEC, v:1, k:ed@editorint, mode:FREE
2026-05-06 13:20:25, EXEC, v:1, k:ed@editorint, mode:FREE
2026-05-06 13:21:33, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 13:20:25, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 13:28:32, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 13:33:28, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 13:38:14, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 13:43:33, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 13:48:29, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 13:52:50, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 14:03:26, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 14:08:06, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 14:13:05, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 14:17:04, EXEC, v:1, k:ed@editorint, mode:FREE
2026-05-06 14:17:26, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 14:17:04, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 14:23:33, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 14:27:55, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-06 14:28:49, EXEC, v:1, k:ed@editorint, mode:FREE
2026-05-06 14:29:52, EXEC, v:1, k:ed@editorint, mode:FREE
2026-05-06 14:32:35, EXEC, v:1, k:ed@editorint, mode:FREE
2026-05-06 14:39:07, EXEC, v:1, k:ed@editorint, mode:FREE
2026-05-06 14:42:48, EXEC, v:1, k:ed@editorint, mode:FREE
2026-05-06 14:44:21, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-06 14:44:25, MOVE, v:1, k:ed@editorint, mode:BACK
